split,image_path,class_label
train,dataset/Smallmerged\train\images\22_matrice_300_v1_2160.jpg,3
train,dataset/Smallmerged\train\images\230_matrice_300_v1_4665.jpg,3
train,dataset/Smallmerged\train\images\231_anti_drone_07121.jpg,3
train,dataset/Smallmerged\train\images\232_anti_drone_04641.jpg,3
train,dataset/Smallmerged\train\images\233_matrice_300_v1_7485.jpg,3
train,dataset/Smallmerged\train\images\234_matrice_300_v1_480.jpg,3
train,dataset/Smallmerged\train\images\237_matrice_300_v1_5880.jpg,3
train,dataset/Smallmerged\train\images\238_matrice_300_5535.jpg,3
train,dataset/Smallmerged\train\images\239_matrice_300_5610.jpg,3
train,dataset/Smallmerged\train\images\23_matrice_300_3030.jpg,3
train,dataset/Smallmerged\train\images\240_matrice_300_5925.jpg,3
train,dataset/Smallmerged\train\images\241_matrice_300_v1_2010.jpg,3
train,dataset/Smallmerged\train\images\242_matrice_300_v1_7095.jpg,3
train,dataset/Smallmerged\train\images\243_matrice_300_3480.jpg,3
train,dataset/Smallmerged\train\images\244_matrice_300_4725.jpg,3
train,dataset/Smallmerged\train\images\245_matrice_300_v1_5490.jpg,3
train,dataset/Smallmerged\train\images\246_anti_drone_07641.jpg,3
train,dataset/Smallmerged\train\images\247_anti_drone_00121.jpg,3
train,dataset/Smallmerged\train\images\248_matrice_300_v1_5745.jpg,3
train,dataset/Smallmerged\train\images\249_IMG_20200114_114338.jpg,3
train,dataset/Smallmerged\train\images\24_matrice_300_5430.jpg,3
train,dataset/Smallmerged\train\images\250_matrice_300_v1_4440.jpg,3
train,dataset/Smallmerged\train\images\251_matrice_300_v1_45.jpg,3
train,dataset/Smallmerged\train\images\252_matrice_300_7635.jpg,3
train,dataset/Smallmerged\train\images\253_drone_sample (22).jpg,3
train,dataset/Smallmerged\train\images\254_matrice_300_7710.jpg,3
train,dataset/Smallmerged\train\images\255_drone_sample (7).jpg,3
train,dataset/Smallmerged\train\images\257_IMG_20200114_114118.jpg,3
train,dataset/Smallmerged\train\images\258_matrice_300_v1_4140.jpg,3
train,dataset/Smallmerged\train\images\259_matrice_300_6570.jpg,3
train,dataset/Smallmerged\train\images\25_matrice_300_4875.jpg,3
train,dataset/Smallmerged\train\images\260_matrice_300_v1_6690.jpg,3
train,dataset/Smallmerged\train\images\262_matrice_300_v1_2535.jpg,3
train,dataset/Smallmerged\train\images\263_matrice_300_v1_4725.jpg,3
train,dataset/Smallmerged\train\images\264_matrice_300_1365.jpg,3
train,dataset/Smallmerged\train\images\266_matrice_300_v1_495.jpg,3
train,dataset/Smallmerged\train\images\267_matrice_300_4800.jpg,3
train,dataset/Smallmerged\train\images\268_drone_sample (19).jpg,3
train,dataset/Smallmerged\train\images\269_matrice_300_v1_3690.jpg,3
train,dataset/Smallmerged\train\images\26_matrice_300_6240.jpg,3
train,dataset/Smallmerged\train\images\270_matrice_300_3795.jpg,3
train,dataset/Smallmerged\train\images\272_matrice_300_7500.jpg,3
train,dataset/Smallmerged\train\images\273_matrice_300_v1_2805.jpg,3
train,dataset/Smallmerged\train\images\274_anti_drone_06081.jpg,3
train,dataset/Smallmerged\train\images\275_matrice_300_4245.jpg,3
train,dataset/Smallmerged\train\images\276_matrice_300_v1_7650.jpg,3
train,dataset/Smallmerged\train\images\277_matrice_300_v1_4755.jpg,3
train,dataset/Smallmerged\train\images\278_matrice_300_8250.jpg,3
train,dataset/Smallmerged\train\images\279_IMG_20200114_114017.jpg,3
train,dataset/Smallmerged\train\images\27_matrice_300_3945.jpg,3
train,dataset/Smallmerged\train\images\280_matrice_300_1290.jpg,3
train,dataset/Smallmerged\train\images\281_IMG_20200114_115115.jpg,3
train,dataset/Smallmerged\train\images\282_matrice_300_v1_7815.jpg,3
train,dataset/Smallmerged\train\images\283_IMG_20200114_114127.jpg,3
train,dataset/Smallmerged\train\images\284_matrice_300_8085.jpg,3
train,dataset/Smallmerged\train\images\285_matrice_300_4755.jpg,3
train,dataset/Smallmerged\train\images\286_anti_drone_07401.jpg,3
train,dataset/Smallmerged\train\images\287_matrice_300_3330.jpg,3
train,dataset/Smallmerged\train\images\288_matrice_300_v1_5910.jpg,3
train,dataset/Smallmerged\train\images\289_anti_drone_05601.jpg,3
train,dataset/Smallmerged\train\images\28_anti_drone_05101.jpg,3
train,dataset/Smallmerged\train\images\290_anti_drone_04961.jpg,3
train,dataset/Smallmerged\train\images\291_matrice_300_v1_4785.jpg,3
train,dataset/Smallmerged\train\images\292_matrice_300_3075.jpg,3
train,dataset/Smallmerged\train\images\294_matrice_300_v1_6990.jpg,3
train,dataset/Smallmerged\train\images\295_matrice_300_700.jpg,3
train,dataset/Smallmerged\train\images\296_matrice_300_1995.jpg,3
train,dataset/Smallmerged\train\images\298_IMG_20200114_114318.jpg,3
train,dataset/Smallmerged\train\images\299_matrice_300_v1_7470.jpg,3
train,dataset/Smallmerged\train\images\29_matrice_300_v1_3075.jpg,3
train,dataset/Smallmerged\train\images\300_matrice_300_v1_960.jpg,3
train,dataset/Smallmerged\train\images\301_IMG_20200114_114315_1.jpg,3
train,dataset/Smallmerged\train\images\302_matrice_300_v1_5835.jpg,3
train,dataset/Smallmerged\train\images\303_anti_drone_07081.jpg,3
train,dataset/Smallmerged\train\images\304_anti_drone_06001.jpg,3
train,dataset/Smallmerged\train\images\305_matrice_300_6210.jpg,3
train,dataset/Smallmerged\train\images\306_matrice_300_4050.jpg,3
train,dataset/Smallmerged\train\images\307_matrice_300_v1_2835.jpg,3
train,dataset/Smallmerged\train\images\308_matrice_300_6705.jpg,3
train,dataset/Smallmerged\train\images\309_IMG_20200114_113754.jpg,3
train,dataset/Smallmerged\train\images\30_matrice_300_6480.jpg,3
train,dataset/Smallmerged\train\images\310_drone_sample (34).jpg,3
train,dataset/Smallmerged\train\images\311_matrice_300_6000.jpg,3
train,dataset/Smallmerged\train\images\312_matrice_300_v1_5505.jpg,3
train,dataset/Smallmerged\train\images\313_matrice_300_1050.jpg,3
train,dataset/Smallmerged\train\images\314_anti_drone_04881.jpg,3
train,dataset/Smallmerged\train\images\315_matrice_300_6225.jpg,3
train,dataset/Smallmerged\train\images\316_matrice_300_v1_7800.jpg,3
train,dataset/Smallmerged\train\images\317_matrice_300_1845.jpg,3
train,dataset/Smallmerged\train\images\318_anti_drone_04741.jpg,3
train,dataset/Smallmerged\train\images\319_matrice_300_v1_6600.jpg,3
train,dataset/Smallmerged\train\images\31_matrice_300_1080.jpg,3
train,dataset/Smallmerged\train\images\320_matrice_300_200.jpg,3
train,dataset/Smallmerged\train\images\322_matrice_300_v1_7260.jpg,3
train,dataset/Smallmerged\train\images\323_matrice_300_v1_1110.jpg,3
train,dataset/Smallmerged\train\images\324_matrice_300_3885.jpg,3
train,dataset/Smallmerged\train\images\325_matrice_300_6585.jpg,3
train,dataset/Smallmerged\train\images\326_matrice_300_v1_3315.jpg,3
train,dataset/Smallmerged\train\images\327_matrice_300_2350.jpg,3
train,dataset/Smallmerged\train\images\328_matrice_300_5835.jpg,3
train,dataset/Smallmerged\train\images\329_matrice_300_5340.jpg,3
train,dataset/Smallmerged\train\images\32_matrice_300_v1_8205.jpg,3
train,dataset/Smallmerged\train\images\330_matrice_300_360.jpg,3
train,dataset/Smallmerged\train\images\331_matrice_300_1260.jpg,3
train,dataset/Smallmerged\train\images\332_matrice_300_7170.jpg,3
train,dataset/Smallmerged\train\images\333_anti_drone_07621.jpg,3
train,dataset/Smallmerged\train\images\334_matrice_300_3120.jpg,3
train,dataset/Smallmerged\train\images\335_matrice_300_4455.jpg,3
train,dataset/Smallmerged\train\images\336_matrice_300_4080.jpg,3
train,dataset/Smallmerged\train\images\337_matrice_300_6150.jpg,3
train,dataset/Smallmerged\train\images\338_anti_drone_05621.jpg,3
train,dataset/Smallmerged\train\images\339_matrice_300_v1_5670.jpg,3
train,dataset/Smallmerged\train\images\33_matrice_300_v1_2640.jpg,3
train,dataset/Smallmerged\train\images\340_matrice_300_v1_6450.jpg,3
train,dataset/Smallmerged\train\images\341_anti_drone_06881.jpg,3
train,dataset/Smallmerged\train\images\342_matrice_300_4170.jpg,3
train,dataset/Smallmerged\train\images\343_matrice_300_1335.jpg,3
train,dataset/Smallmerged\train\images\344_matrice_300_3345.jpg,3
train,dataset/Smallmerged\train\images\345_matrice_300_v1_7050.jpg,3
train,dataset/Smallmerged\train\images\346_anti_drone_07481.jpg,3
train,dataset/Smallmerged\train\images\348_IMG_20200114_114337.jpg,3
train,dataset/Smallmerged\train\images\34_matrice_300_420.jpg,3
train,dataset/Smallmerged\train\images\350_anti_drone_07361.jpg,3
train,dataset/Smallmerged\train\images\352_matrice_300_v1_6795.jpg,3
train,dataset/Smallmerged\train\images\354_drone_sample (31).jpg,3
train,dataset/Smallmerged\train\images\355_matrice_300_3240.jpg,3
train,dataset/Smallmerged\train\images\356_anti_drone_05681.jpg,3
train,dataset/Smallmerged\train\images\357_matrice_300_1815.jpg,3
train,dataset/Smallmerged\train\images\358_anti_drone_04521.jpg,3
train,dataset/Smallmerged\train\images\359_anti_drone_05921.jpg,3
train,dataset/Smallmerged\train\images\35_anti_drone_04901.jpg,3
train,dataset/Smallmerged\train\images\360_matrice_300_v1_4815.jpg,3
train,dataset/Smallmerged\train\images\361_matrice_300_6630.jpg,3
train,dataset/Smallmerged\train\images\362_matrice_300_2415.jpg,3
train,dataset/Smallmerged\train\images\363_matrice_300_7620.jpg,3
train,dataset/Smallmerged\train\images\364_matrice_300_v1_1275.jpg,3
train,dataset/Smallmerged\train\images\365_matrice_300_1155.jpg,3
train,dataset/Smallmerged\train\images\366_matrice_300_8280.jpg,3
train,dataset/Smallmerged\train\images\367_matrice_300_6345.jpg,3
train,dataset/Smallmerged\train\images\368_matrice_300_v1_855.jpg,3
train,dataset/Smallmerged\train\images\369_matrice_300_1215.jpg,3
train,dataset/Smallmerged\train\images\36_anti_drone_04441.jpg,3
train,dataset/Smallmerged\train\images\370_matrice_300_1770.jpg,3
train,dataset/Smallmerged\train\images\371_anti_drone_04781.jpg,3
train,dataset/Smallmerged\train\images\372_matrice_300_v1_5580.jpg,3
train,dataset/Smallmerged\train\images\373_matrice_300_800.jpg,3
train,dataset/Smallmerged\train\images\374_IMG_20200114_114334.jpg,3
train,dataset/Smallmerged\train\images\377_matrice_300_8460.jpg,3
train,dataset/Smallmerged\train\images\378_matrice_300_v1_5715.jpg,3
train,dataset/Smallmerged\train\images\37_matrice_300_8310.jpg,3
train,dataset/Smallmerged\train\images\380_matrice_300_v1_7110.jpg,3
train,dataset/Smallmerged\train\images\381_matrice_300_v1_2280.jpg,3
train,dataset/Smallmerged\train\images\382_matrice_300_8415.jpg,3
train,dataset/Smallmerged\train\images\383_matrice_300_v1_6930.jpg,3
train,dataset/Smallmerged\train\images\385_matrice_300_6750.jpg,3
train,dataset/Smallmerged\train\images\386_matrice_300_4860.jpg,3
train,dataset/Smallmerged\train\images\388_matrice_300_4005.jpg,3
train,dataset/Smallmerged\train\images\389_matrice_300_v1_5055.jpg,3
train,dataset/Smallmerged\train\images\38_matrice_300_v1_2415.jpg,3
train,dataset/Smallmerged\train\images\390_anti_drone_05661.jpg,3
train,dataset/Smallmerged\train\images\391_drone_sample (35).jpg,3
train,dataset/Smallmerged\train\images\392_anti_drone_06961.jpg,3
train,dataset/Smallmerged\train\images\393_matrice_300_v1_7290.jpg,3
train,dataset/Smallmerged\train\images\394_IMG_20200114_114350.jpg,3
train,dataset/Smallmerged\train\images\395_matrice_300_6255.jpg,3
train,dataset/Smallmerged\train\images\396_anti_drone_07041.jpg,3
train,dataset/Smallmerged\train\images\398_matrice_300_3570.jpg,3
train,dataset/Smallmerged\train\images\399_IMG_20200114_114335.jpg,3
train,dataset/Smallmerged\train\images\39_matrice_300_4620.jpg,3
train,dataset/Smallmerged\train\images\3_matrice_300_4710.jpg,3
train,dataset/Smallmerged\train\images\400_matrice_300_v1_7980.jpg,3
train,dataset/Smallmerged\train\images\401_matrice_300_v1_7350.jpg,3
train,dataset/Smallmerged\train\images\402_matrice_300_v1_3735.jpg,3
train,dataset/Smallmerged\train\images\403_matrice_300_6270.jpg,3
train,dataset/Smallmerged\train\images\404_matrice_300_v1_3975.jpg,3
train,dataset/Smallmerged\train\images\407_matrice_300_2025.jpg,3
train,dataset/Smallmerged\train\images\408_matrice_300_v1_435.jpg,3
train,dataset/Smallmerged\train\images\409_matrice_300_7260.jpg,3
train,dataset/Smallmerged\train\images\40_matrice_300_v1_6270.jpg,3
train,dataset/Smallmerged\train\images\410_matrice_300_30.jpg,3
train,dataset/Smallmerged\train\images\411_matrice_300_v1_8370.jpg,3
train,dataset/Smallmerged\train\images\412_matrice_300_5190.jpg,3
train,dataset/Smallmerged\train\images\413_matrice_300_2340.jpg,3
train,dataset/Smallmerged\train\images\414_anti_drone_00261.jpg,3
train,dataset/Smallmerged\train\images\415_matrice_300_v1_5865.jpg,3
train,dataset/Smallmerged\train\images\416_drone_sample (37).jpg,3
train,dataset/Smallmerged\train\images\417_matrice_300_v1_5355.jpg,3
train,dataset/Smallmerged\train\images\418_IMG_20200114_114314.jpg,3
train,dataset/Smallmerged\train\images\41_matrice_300_v1_4095.jpg,3
train,dataset/Smallmerged\train\images\420_matrice_300_v1_4680.jpg,3
train,dataset/Smallmerged\train\images\421_matrice_300_3060.jpg,3
train,dataset/Smallmerged\train\images\422_matrice_300_4200.jpg,3
train,dataset/Smallmerged\train\images\424_matrice_300_v1_2940.jpg,3
train,dataset/Smallmerged\train\images\425_anti_drone_00241.jpg,3
train,dataset/Smallmerged\train\images\426_matrice_300_5985.jpg,3
train,dataset/Smallmerged\train\images\427_matrice_300_1575.jpg,3
train,dataset/Smallmerged\train\images\428_matrice_300_855.jpg,3
train,dataset/Smallmerged\train\images\429_matrice_300_v1_4410.jpg,3
train,dataset/Smallmerged\train\images\42_matrice_300_3210.jpg,3
train,dataset/Smallmerged\train\images\430_matrice_300_5760.jpg,3
train,dataset/Smallmerged\train\images\431_matrice_300_6720.jpg,3
train,dataset/Smallmerged\train\images\432_matrice_300_v1_7545.jpg,3
train,dataset/Smallmerged\train\images\433_anti_drone_07541.jpg,3
train,dataset/Smallmerged\train\images\434_anti_drone_00041.jpg,3
train,dataset/Smallmerged\train\images\437_matrice_300_1095.jpg,3
train,dataset/Smallmerged\train\images\438_matrice_300_2970.jpg,3
train,dataset/Smallmerged\train\images\439_matrice_300_7605.jpg,3
train,dataset/Smallmerged\train\images\440_anti_drone_07221.jpg,3
train,dataset/Smallmerged\train\images\441_IMG_20200114_113416.jpg,3
train,dataset/Smallmerged\train\images\442_matrice_300_v1_3435.jpg,3
train,dataset/Smallmerged\train\images\443_matrice_300_v1_3555.jpg,3
train,dataset/Smallmerged\train\images\444_matrice_300_5010.jpg,3
train,dataset/Smallmerged\train\images\445_matrice_300_v1_4200.jpg,3
train,dataset/Smallmerged\train\images\447_drone_sample (38).jpg,3
train,dataset/Smallmerged\train\images\448_anti_drone_04941.jpg,3
train,dataset/Smallmerged\train\images\449_matrice_300_v1_8250.jpg,3
train,dataset/Smallmerged\train\images\44_drone_sample (49).jpg,3
train,dataset/Smallmerged\train\images\451_matrice_300_v1_5925.jpg,3
train,dataset/Smallmerged\train\images\453_IMG_20200114_113742.jpg,3
train,dataset/Smallmerged\train\images\454_drone_sample (8).jpg,3
train,dataset/Smallmerged\train\images\455_matrice_300_8670.jpg,3
train,dataset/Smallmerged\train\images\456_anti_drone_04581.jpg,3
train,dataset/Smallmerged\train\images\457_matrice_300_3735.jpg,3
train,dataset/Smallmerged\train\images\458_matrice_300_v1_60.jpg,3
train,dataset/Smallmerged\train\images\459_matrice_300_0.jpg,3
train,dataset/Smallmerged\train\images\45_matrice_300_3150.jpg,3
train,dataset/Smallmerged\train\images\460_matrice_300_v1_6390.jpg,3
train,dataset/Smallmerged\train\images\461_IMG_20200114_114313.jpg,3
train,dataset/Smallmerged\train\images\462_matrice_300_v1_5070.jpg,3
train,dataset/Smallmerged\train\images\463_matrice_300_135.jpg,3
train,dataset/Smallmerged\train\images\464_matrice_300_v1_210.jpg,3
train,dataset/Smallmerged\train\images\465_matrice_300_7740.jpg,3
train,dataset/Smallmerged\train\images\466_matrice_300_v1_195.jpg,3
train,dataset/Smallmerged\train\images\467_anti_drone_07281.jpg,3
train,dataset/Smallmerged\train\images\468_matrice_300_6390.jpg,3
train,dataset/Smallmerged\train\images\469_matrice_300_6435.jpg,3
train,dataset/Smallmerged\train\images\46_matrice_300_8520.jpg,3
train,dataset/Smallmerged\train\images\470_IMG_20200114_114122.jpg,3
train,dataset/Smallmerged\train\images\472_IMG_20200114_114017_1.jpg,3
train,dataset/Smallmerged\train\images\473_matrice_300_6450.jpg,3
train,dataset/Smallmerged\train\images\474_anti_drone_06141.jpg,3
train,dataset/Smallmerged\train\images\475_matrice_300_6615.jpg,3
train,dataset/Smallmerged\train\images\476_anti_drone_05481.jpg,3
train,dataset/Smallmerged\train\images\478_matrice_300_v1_3195.jpg,3
train,dataset/Smallmerged\train\images\479_matrice_300_7290.jpg,3
train,dataset/Smallmerged\train\images\47_anti_drone_07381.jpg,3
train,dataset/Smallmerged\train\images\480_matrice_300_v1_3060.jpg,3
train,dataset/Smallmerged\train\images\483_matrice_300_v1_5955.jpg,3
train,dataset/Smallmerged\train\images\484_matrice_300_v1_4020.jpg,3
train,dataset/Smallmerged\train\images\485_matrice_300_6330.jpg,3
train,dataset/Smallmerged\train\images\487_matrice_300_v1_5985.jpg,3
train,dataset/Smallmerged\train\images\488_matrice_300_4290.jpg,3
train,dataset/Smallmerged\train\images\489_matrice_300_2460.jpg,3
train,dataset/Smallmerged\train\images\48_IMG_20200114_114317.jpg,3
train,dataset/Smallmerged\train\images\490_matrice_300_8445.jpg,3
train,dataset/Smallmerged\train\images\491_matrice_300_7680.jpg,3
train,dataset/Smallmerged\train\images\492_matrice_300_7185.jpg,3
train,dataset/Smallmerged\train\images\494_matrice_300_v1_1185.jpg,3
train,dataset/Smallmerged\train\images\496_matrice_300_3810.jpg,3
train,dataset/Smallmerged\train\images\497_anti_drone_00021.jpg,3
train,dataset/Smallmerged\train\images\498_matrice_300_v1_3390.jpg,3
train,dataset/Smallmerged\train\images\499_matrice_300_v1_7785.jpg,3
train,dataset/Smallmerged\train\images\49_matrice_300_2370.jpg,3
train,dataset/Smallmerged\train\images\4_matrice_300_1100.jpg,3
train,dataset/Smallmerged\train\images\500_matrice_300_6420.jpg,3
train,dataset/Smallmerged\train\images\501_matrice_300_v1_2790.jpg,3
train,dataset/Smallmerged\train\images\502_anti_drone_04561.jpg,3
train,dataset/Smallmerged\train\images\503_matrice_300_705.jpg,3
train,dataset/Smallmerged\train\images\504_matrice_300_v1_7155.jpg,3
train,dataset/Smallmerged\train\images\505_matrice_300_v1_3405.jpg,3
train,dataset/Smallmerged\train\images\506_matrice_300_120.jpg,3
train,dataset/Smallmerged\train\images\507_matrice_300_v1_5115.jpg,3
train,dataset/Smallmerged\train\images\508_matrice_300_6300.jpg,3
